# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
30,1684551807,96000,-1.235507249832153,0.4895891845226288,1.2260761260986328,0.5925808548927307,1.2226163148880005,0.6059110760688782
31,1684551807,99200,-1.235507249832153,0.4895891845226288,1.2260761260986328,0.5925808548927307,1.2369550466537476,0.5206997394561768
32,1684551810,102400,-1.235507249832153,0.4895891845226288,1.2383108139038086,0.540898323059082,1.2369550466537476,0.5206997394561768
33,1684551815,105600,-1.2512893676757812,0.6567814350128174,1.2383108139038086,0.540898323059082,1.2369550466537476,0.5206997394561768
34,1684551815,108800,-1.2512893676757812,0.6567814350128174,1.2383108139038086,0.540898323059082,1.2546019554138184,0.6716811060905457
35,1684551819,112000,-1.2512893676757812,0.6567814350128174,1.2531737089157104,0.7410792112350464,1.2546019554138184,0.6716811060905457
0,1684551950,0,-0.4214285612106323,2.5876717567443848,0.0,0.0,0.0,0.0
1,1684551950,3200,-0.4214285612106323,2.5876717567443848,0.0,0.0,0.4397163093090057,2.677245140075684
2,1684551950,6400,-0.4214285612106323,2.5876717567443848,0.3888888955116272,2.568974018096924,0.4397163093090057,2.677245140075684
3,1684551958,9600,-0.7945852279663086,2.4304115772247314,0.3888888955116272,2.568974018096924,0.4397163093090057,2.677245140075684
4,1684551958,12800,-0.7945852279663086,2.4304115772247314,0.3888888955116272,2.568974018096924,0.7994760274887085,2.4996376037597656
5,1684551958,16000,-0.7945852279663086,2.4304115772247314,0.8055555820465088,2.3999552726745605,0.7994760274887085,2.4996376037597656
6,1684551967,19200,-0.9880568385124208,2.141096353530884,0.8055555820465088,2.3999552726745605,0.7994760274887085,2.4996376037597656
7,1684551967,22400,-0.9880568385124208,2.141096353530884,0.8055555820465088,2.3999552726745605,0.99061119556427,2.402714490890503
8,1684551967,25600,-0.9880568385124208,2.141096353530884,1.006239891052246,2.2528975009918213,0.99061119556427,2.402714490890503
9,1684551975,28800,-1.085102081298828,1.3706737756729126,1.006239891052246,2.2528975009918213,0.99061119556427,2.402714490890503
10,1684551975,32000,-1.085102081298828,1.3706737756729126,1.006239891052246,2.2528975009918213,1.0853228569030762,1.6549471616744995
11,1684551976,35200,-1.085102081298828,1.3706737756729126,1.0920004844665527,1.5279128551483154,1.0853228569030762,1.6549471616744995
12,1684551983,38400,-1.1293429136276243,0.4220848381519317,1.0920004844665527,1.5279128551483154,1.0853228569030762,1.6549471616744995
13,1684551983,41600,-1.1293429136276243,0.4220848381519317,1.0920004844665527,1.5279128551483154,1.1310386657714844,0.370754987001419
14,1684551984,44800,-1.1293429136276243,0.4220848381519317,1.1380356550216677,0.3854783475399017,1.1310386657714844,0.370754987001419
15,1684551991,48000,-1.178800344467163,0.9511619210243224,1.1380356550216677,0.3854783475399017,1.1310386657714844,0.370754987001419
16,1684551991,51200,-1.178800344467163,0.9511619210243224,1.1380356550216677,0.3854783475399017,1.1796834468841553,0.7303847074508667
17,1684551993,54400,-1.178800344467163,0.9511619210243224,1.1832435131072998,0.5794030427932739,1.1796834468841553,0.7303847074508667
18,1684552000,57600,-1.1971629858016968,0.2875241339206695,1.1832435131072998,0.5794030427932739,1.1796834468841553,0.7303847074508667
19,1684552000,60800,-1.1971629858016968,0.2875241339206695,1.1832435131072998,0.5794030427932739,1.197970628738403,0.6611987948417664
20,1684552002,64000,-1.1971629858016968,0.2875241339206695,1.2038531303405762,0.6569156646728516,1.197970628738403,0.6611987948417664
21,1684552008,67200,-1.209282398223877,0.5856751203536987,1.2038531303405762,0.6569156646728516,1.197970628738403,0.6611987948417664
22,1684552008,70400,-1.209282398223877,0.5856751203536987,1.2038531303405762,0.6569156646728516,1.210724115371704,0.6377582550048828
23,1684552011,73600,-1.209282398223877,0.5856751203536987,1.2096214294433594,0.5323732495307922,1.210724115371704,0.6377582550048828
24,1684552016,76800,-1.21565842628479,0.3348256647586822,1.2096214294433594,0.5323732495307922,1.210724115371704,0.6377582550048828
25,1684552017,80000,-1.21565842628479,0.3348256647586822,1.2096214294433594,0.5323732495307922,1.2176578044891355,0.3569261133670807
26,1684552019,83200,-1.21565842628479,0.3348256647586822,1.2158962488174438,0.3162945806980133,1.2176578044891355,0.3569261133670807
27,1684552025,86400,-1.2224708795547483,0.303364485502243,1.2158962488174438,0.3162945806980133,1.2176578044891355,0.3569261133670807
28,1684552025,89600,-1.2224708795547483,0.303364485502243,1.2158962488174438,0.3162945806980133,1.223946452140808,0.33104208111763
29,1684552028,92800,-1.2224708795547483,0.303364485502243,1.2233664989471436,0.3214240074157715,1.223946452140808,0.33104208111763
30,1684552033,96000,-1.226191163063049,0.2562213540077209,1.2233664989471436,0.3214240074157715,1.223946452140808,0.33104208111763
31,1684552033,99200,-1.226191163063049,0.2562213540077209,1.2233664989471436,0.3214240074157715,1.2272322177886963,0.2689837515354156
32,1684552037,102400,-1.226191163063049,0.2562213540077209,1.2306784391403198,0.3809820711612701,1.2272322177886963,0.2689837515354156
33,1684552041,105600,-1.2349982261657717,0.3889671564102173,1.2306784391403198,0.3809820711612701,1.2272322177886963,0.2689837515354156
34,1684552041,108800,-1.2349982261657717,0.3889671564102173,1.2306784391403198,0.3809820711612701,1.235952615737915,0.4166322350502014
35,1684552046,112000,-1.2349982261657717,0.3889671564102173,1.2408466339111328,0.3818469941616058,1.235952615737915,0.4166322350502014
36,1684552050,115200,-1.2500839233398438,0.4243445098400116,1.2408466339111328,0.3818469941616058,1.235952615737915,0.4166322350502014
37,1684552050,118400,-1.2500839233398438,0.4243445098400116,1.2408466339111328,0.3818469941616058,1.2510114908218384,0.4772450923919678
38,1684552054,121600,-1.2500839233398438,0.4243445098400116,1.2531540393829346,0.3972763121128082,1.2510114908218384,0.4772450923919678
39,1684552058,124800,-1.2581948041915894,0.3085150718688965,1.2531540393829346,0.3972763121128082,1.2510114908218384,0.4772450923919678
40,1684552058,128000,-1.2581948041915894,0.3085150718688965,1.2531540393829346,0.3972763121128082,1.2587714195251465,0.2875841557979584
41,1684552063,131200,-1.2581948041915894,0.3085150718688965,1.2596917152404783,0.2864892780780792,1.2587714195251465,0.2875841557979584
42,1684552066,134400,-1.2667595148086548,0.4406742751598358,1.2596917152404783,0.2864892780780792,1.2587714195251465,0.2875841557979584
43,1684552066,137600,-1.2667595148086548,0.4406742751598358,1.2596917152404783,0.2864892780780792,1.267183780670166,0.43507781624794
44,1684552072,140800,-1.2667595148086548,0.4406742751598358,1.2689896821975708,0.4887705743312835,1.267183780670166,0.43507781624794
45,1684552074,144000,-1.272031545639038,0.5067866444587708,1.2689896821975708,0.4887705743312835,1.267183780670166,0.43507781624794
46,1684552075,147200,-1.272031545639038,0.5067866444587708,1.2689896821975708,0.4887705743312835,1.27242910861969,0.4690157473087311
47,1684552080,150400,-1.272031545639038,0.5067866444587708,1.2775437831878662,0.5861400961875916,1.27242910861969,0.4690157473087311
48,1684552083,153600,-1.278833508491516,0.5409018397331238,1.2775437831878662,0.5861400961875916,1.27242910861969,0.4690157473087311
49,1684552083,156800,-1.278833508491516,0.5409018397331238,1.2775437831878662,0.5861400961875916,1.2793656587600708,0.4311693906784057
50,1684552089,160000,-1.278833508491516,0.5409018397331238,1.2785186767578125,0.3265284597873688,1.2793656587600708,0.4311693906784057
51,1684552091,163200,-1.2813739776611328,0.4150124192237854,1.2785186767578125,0.3265284597873688,1.2793656587600708,0.4311693906784057
52,1684552092,166400,-1.2813739776611328,0.4150124192237854,1.2785186767578125,0.3265284597873688,1.281876564025879,0.4381375312805176
53,1684552098,169600,-1.2813739776611328,0.4150124192237854,1.282285451889038,0.4035869538784027,1.281876564025879,0.4381375312805176
54,1684552100,172800,-1.2833112478256226,0.4198032021522522,1.282285451889038,0.4035869538784027,1.281876564025879,0.4381375312805176
55,1684552100,176000,-1.2833112478256226,0.4198032021522522,1.282285451889038,0.4035869538784027,1.2833088636398315,0.4413658082485199
56,1684552107,179200,-1.2833112478256226,0.4198032021522522,1.2828164100646973,0.3587911128997803,1.2833088636398315,0.4413658082485199
57,1684552108,182400,-1.2841236591339111,0.3314710557460785,1.2828164100646973,0.3587911128997803,1.2833088636398315,0.4413658082485199
58,1684552108,185600,-1.2841236591339111,0.3314710557460785,1.2828164100646973,0.3587911128997803,1.2847822904586792,0.3423554897308349
59,1684552116,188800,-1.2841236591339111,0.3314710557460785,1.2895451784133911,0.6428860425949097,1.2847822904586792,0.3423554897308349
60,1684552116,192000,-1.2903437614440918,0.6929882168769836,1.2895451784133911,0.6428860425949097,1.2847822904586792,0.3423554897308349
61,1684552117,195200,-1.2903437614440918,0.6929882168769836,1.2895451784133911,0.6428860425949097,1.290751576423645,0.7029263377189636
62,1684552124,198400,-1.2903437614440918,0.6929882168769836,1.2916303873062134,0.5076830387115479,1.290751576423645,0.7029263377189636
63,1684552125,201600,-1.292718768119812,0.5338006615638733,1.2916303873062134,0.5076830387115479,1.290751576423645,0.7029263377189636
64,1684552126,204800,-1.292718768119812,0.5338006615638733,1.2916303873062134,0.5076830387115479,1.292826771736145,0.5221200585365295
65,1684552133,208000,-1.2947618961334229,0.651881217956543,1.2916303873062134,0.5076830387115479,1.292826771736145,0.5221200585365295
66,1684552134,211200,-1.2947618961334229,0.651881217956543,1.2938750982284546,0.7097381353378296,1.292826771736145,0.5221200585365295
67,1684552134,214400,-1.2947618961334229,0.651881217956543,1.2938750982284546,0.7097381353378296,1.2947273254394531,0.6628909111022949
68,1684552142,217600,-1.2935538291931152,0.4649430811405182,1.2938750982284546,0.7097381353378296,1.2947273254394531,0.6628909111022949
69,1684552142,220800,-1.2935538291931152,0.4649430811405182,1.294346570968628,0.4726924002170563,1.2947273254394531,0.6628909111022949
70,1684552142,224000,-1.2935538291931152,0.4649430811405182,1.294346570968628,0.4726924002170563,1.2945133447647097,0.524267315864563
71,1684552150,227200,-1.2986836433410645,0.39774090051651,1.294346570968628,0.4726924002170563,1.2945133447647097,0.524267315864563
72,1684552151,230400,-1.2986836433410645,0.39774090051651,1.294346570968628,0.4726924002170563,1.2986952066421509,0.3193532526493072
73,1684552151,233600,-1.2986836433410645,0.39774090051651,1.2985986471176147,0.3613306283950805,1.2986952066421509,0.3193532526493072
74,1684552158,236800,-1.299901843070984,0.3593179285526275,1.2985986471176147,0.3613306283950805,1.2986952066421509,0.3193532526493072
75,1684552159,240000,-1.299901843070984,0.3593179285526275,1.2985986471176147,0.3613306283950805,1.300142526626587,0.3499666154384613
76,1684552160,243200,-1.299901843070984,0.3593179285526275,1.29913330078125,0.3477251231670379,1.300142526626587,0.3499666154384613
77,1684552167,246400,-1.3007246255874634,0.2893038094043731,1.29913330078125,0.3477251231670379,1.300142526626587,0.3499666154384613
78,1684552168,249600,-1.3007246255874634,0.2893038094043731,1.29913330078125,0.3477251231670379,1.3007781505584717,0.2903492450714111
79,1684552169,252800,-1.3007246255874634,0.2893038094043731,1.3005075454711914,0.2949875891208648,1.3007781505584717,0.2903492450714111
80,1684552175,256000,-1.3051007986068726,0.3073031306266784,1.3005075454711914,0.2949875891208648,1.3007781505584717,0.2903492450714111
81,1684552176,259200,-1.3051007986068726,0.3073031306266784,1.3005075454711914,0.2949875891208648,1.305152416229248,0.3365820646286011
82,1684552178,262400,-1.3051007986068726,0.3073031306266784,1.3062894344329834,0.3534587323665619,1.305152416229248,0.3365820646286011
0,1684552276,0,-0.4522293210029602,2.2429895401000977,0.0,0.0,0.0,0.0
1,1684552276,3200,-0.4522293210029602,2.2429895401000977,0.0,0.0,0.4312500059604645,2.280400037765503
2,1684552277,6400,-0.4522293210029602,2.2429895401000977,0.4390243887901306,2.245859146118164,0.4312500059604645,2.280400037765503
3,1684552284,9600,-0.8078140020370483,2.168062925338745,0.4390243887901306,2.245859146118164,0.4312500059604645,2.280400037765503
4,1684552285,12800,-0.8078140020370483,2.168062925338745,0.4390243887901306,2.245859146118164,0.8162743449211121,2.3139398097991943
5,1684552285,16000,-0.8078140020370483,2.168062925338745,0.8295750617980957,2.1549110412597656,0.8162743449211121,2.3139398097991943
6,1684552293,19200,-0.9855124354362488,1.8494700193405151,0.8295750617980957,2.1549110412597656,0.8162743449211121,2.3139398097991943
7,1684552293,22400,-0.9855124354362488,1.8494700193405151,0.8295750617980957,2.1549110412597656,0.9923938512802124,2.040766477584839
8,1684552294,25600,-0.9855124354362488,1.8494700193405151,0.9962735176086426,1.9114811420440676,0.9923938512802124,2.040766477584839
9,1684552302,28800,-1.072048902511597,0.9501229524612428,0.9962735176086426,1.9114811420440676,0.9923938512802124,2.040766477584839
10,1684552302,32000,-1.072048902511597,0.9501229524612428,0.9962735176086426,1.9114811420440676,1.0772099494934082,1.2916196584701538
11,1684552303,35200,-1.072048902511597,0.9501229524612428,1.0882245302200315,1.3151092529296875,1.0772099494934082,1.2916196584701538
12,1684552310,38400,-1.1309422254562378,0.6362646222114563,1.0882245302200315,1.3151092529296875,1.0772099494934082,1.2916196584701538
13,1684552310,41600,-1.1309422254562378,0.6362646222114563,1.0882245302200315,1.3151092529296875,1.1341661214828491,0.6355852484703064
14,1684552311,44800,-1.1309422254562378,0.6362646222114563,1.1403669118881226,0.5015515089035034,1.1341661214828491,0.6355852484703064
15,1684552319,48000,-1.1624811887741089,0.6981152296066284,1.1403669118881226,0.5015515089035034,1.1341661214828491,0.6355852484703064
16,1684552319,51200,-1.1624811887741089,0.6981152296066284,1.1403669118881226,0.5015515089035034,1.1658987998962402,0.9307360649108888
17,1684552321,54400,-1.1624811887741089,0.6981152296066284,1.167392611503601,0.7483961582183838,1.1658987998962402,0.9307360649108888
18,1684552327,57600,-1.178879976272583,0.3393985331058502,1.167392611503601,0.7483961582183838,1.1658987998962402,0.9307360649108888
19,1684552327,60800,-1.178879976272583,0.3393985331058502,1.167392611503601,0.7483961582183838,1.179723620414734,0.657603919506073
20,1684552329,64000,-1.178879976272583,0.3393985331058502,1.1791937351226809,0.6142873167991638,1.179723620414734,0.657603919506073
21,1684552335,67200,-1.1943106651306152,0.3671057820320129,1.1791937351226809,0.6142873167991638,1.179723620414734,0.657603919506073
22,1684552335,70400,-1.1943106651306152,0.3671057820320129,1.1791937351226809,0.6142873167991638,1.1968224048614502,0.5068754553794861
23,1684552338,73600,-1.1943106651306152,0.3671057820320129,1.1998978853225708,0.5175784230232239,1.1968224048614502,0.5068754553794861
24,1684552344,76800,-1.2077823877334597,0.2859499156475067,1.1998978853225708,0.5175784230232239,1.1968224048614502,0.5068754553794861
25,1684552344,80000,-1.2077823877334597,0.2859499156475067,1.1998978853225708,0.5175784230232239,1.2110025882720947,0.3259130418300628
26,1684552347,83200,-1.2077823877334597,0.2859499156475067,1.212056040763855,0.3260753452777862,1.2110025882720947,0.3259130418300628
27,1684552352,86400,-1.2170490026474,0.4700927734375,1.212056040763855,0.3260753452777862,1.2110025882720947,0.3259130418300628
28,1684552352,89600,-1.2170490026474,0.4700927734375,1.212056040763855,0.3260753452777862,1.21923565864563,0.4344609081745147
29,1684552356,92800,-1.2170490026474,0.4700927734375,1.2230393886566162,0.4402990341186523,1.21923565864563,0.4344609081745147
30,1684552361,96000,-1.2276203632354736,0.3387916982173919,1.2230393886566162,0.4402990341186523,1.21923565864563,0.4344609081745147
31,1684552361,99200,-1.2276203632354736,0.3387916982173919,1.2230393886566162,0.4402990341186523,1.229071855545044,0.3500146269798279
32,1684552365,102400,-1.2276203632354736,0.3387916982173919,1.2314108610153198,0.3399116396903991,1.229071855545044,0.3500146269798279
33,1684552369,105600,-1.2355693578720093,0.3598367869853973,1.2314108610153198,0.3399116396903991,1.229071855545044,0.3500146269798279
34,1684552370,108800,-1.2355693578720093,0.3598367869853973,1.2314108610153198,0.3399116396903991,1.2364143133163452,0.3668507933616638
35,1684552373,112000,-1.2355693578720093,0.3598367869853973,1.239431619644165,0.4318762421607971,1.2364143133163452,0.3668507933616638
36,1684552378,115200,-1.2418471574783323,0.4141981303691864,1.239431619644165,0.4318762421607971,1.2364143133163452,0.3668507933616638
37,1684552378,118400,-1.2418471574783323,0.4141981303691864,1.239431619644165,0.4318762421607971,1.2431949377059937,0.4206503629684448
38,1684552382,121600,-1.2418471574783323,0.4141981303691864,1.2442543506622314,0.3744569420814514,1.2431949377059937,0.4206503629684448
39,1684552386,124800,-1.250374674797058,0.7166293859481812,1.2442543506622314,0.3744569420814514,1.2431949377059937,0.4206503629684448
40,1684552386,128000,-1.250374674797058,0.7166293859481812,1.2442543506622314,0.3744569420814514,1.2512205839157104,0.7028160095214844
41,1684552391,131200,-1.250374674797058,0.7166293859481812,1.248084306716919,0.5723923444747925,1.2512205839157104,0.7028160095214844
42,1684552394,134400,-1.2482664585113523,0.2962221801280975,1.248084306716919,0.5723923444747925,1.2512205839157104,0.7028160095214844
43,1684552395,137600,-1.2482664585113523,0.2962221801280975,1.248084306716919,0.5723923444747925,1.2499488592147827,0.2344630062580108
44,1684552399,140800,-1.2482664585113523,0.2962221801280975,1.252718448638916,0.2833110690116882,1.2499488592147827,0.2344630062580108
45,1684552403,144000,-1.2548909187316897,0.4851712584495544,1.252718448638916,0.2833110690116882,1.2499488592147827,0.2344630062580108
46,1684552403,147200,-1.2548909187316897,0.4851712584495544,1.252718448638916,0.2833110690116882,1.2560904026031494,0.3950245678424835
47,1684552408,150400,-1.2548909187316897,0.4851712584495544,1.2630987167358398,0.5228301286697388,1.2560904026031494,0.3950245678424835
48,1684552411,153600,-1.2633227109909058,0.4469419121742248,1.2630987167358398,0.5228301286697388,1.2560904026031494,0.3950245678424835
49,1684552412,156800,-1.2633227109909058,0.4469419121742248,1.2630987167358398,0.5228301286697388,1.2645039558410645,0.4362448453903198
50,1684552417,160000,-1.2633227109909058,0.4469419121742248,1.2664061784744265,0.4106689989566803,1.2645039558410645,0.4362448453903198
51,1684552420,163200,-1.2695573568344116,0.6282014846801758,1.2664061784744265,0.4106689989566803,1.2645039558410645,0.4362448453903198
52,1684552420,166400,-1.2695573568344116,0.6282014846801758,1.2664061784744265,0.4106689989566803,1.270856857299805,0.6730623245239258
53,1684552426,169600,-1.2695573568344116,0.6282014846801758,1.2736406326293943,0.6146230697631836,1.270856857299805,0.6730623245239258
54,1684552428,172800,-1.2731448411941528,0.3432130813598633,1.2736406326293943,0.6146230697631836,1.270856857299805,0.6730623245239258
55,1684552428,176000,-1.2731448411941528,0.3432130813598633,1.2736406326293943,0.6146230697631836,1.2746860980987549,0.3519551753997803
56,1684552435,179200,-1.2731448411941528,0.3432130813598633,1.275572419166565,0.3598387837409973,1.2746860980987549,0.3519551753997803
57,1684552437,182400,-1.2756239175796509,0.3821803331375122,1.275572419166565,0.3598387837409973,1.2746860980987549,0.3519551753997803
58,1684552437,185600,-1.2756239175796509,0.3821803331375122,1.275572419166565,0.3598387837409973,1.2762670516967771,0.3978439569473266
59,1684552444,188800,-1.2756239175796509,0.3821803331375122,1.274185061454773,0.2150099575519561,1.2762670516967771,0.3978439569473266
60,1684552445,192000,-1.274075984954834,0.183003693819046,1.274185061454773,0.2150099575519561,1.2762670516967771,0.3978439569473266
61,1684552446,195200,-1.274075984954834,0.183003693819046,1.274185061454773,0.2150099575519561,1.2754002809524536,0.2009572237730026
62,1684552452,198400,-1.274075984954834,0.183003693819046,1.274333953857422,0.287178099155426,1.2754002809524536,0.2009572237730026
63,1684552454,201600,-1.2757983207702637,0.3373207747936249,1.274333953857422,0.287178099155426,1.2754002809524536,0.2009572237730026
64,1684552454,204800,-1.2757983207702637,0.3373207747936249,1.274333953857422,0.287178099155426,1.2763429880142212,0.3511078655719757
65,1684552461,208000,-1.2757983207702637,0.3373207747936249,1.280085206031799,0.4439350664615631,1.2763429880142212,0.3511078655719757
66,1684552462,211200,-1.281000733375549,0.383991539478302,1.280085206031799,0.4439350664615631,1.2763429880142212,0.3511078655719757
67,1684552462,214400,-1.281000733375549,0.383991539478302,1.280085206031799,0.4439350664615631,1.2824275493621826,0.4251160323619842
68,1684552470,217600,-1.281000733375549,0.383991539478302,1.2829577922821045,0.3808865547180176,1.2824275493621826,0.4251160323619842
69,1684552470,220800,-1.2822675704956057,0.3315557539463043,1.2829577922821045,0.3808865547180176,1.2824275493621826,0.4251160323619842
70,1684552471,224000,-1.2822675704956057,0.3315557539463043,1.2829577922821045,0.3808865547180176,1.2831413745880127,0.3474027216434479
71,1684552479,227200,-1.2822675704956057,0.3315557539463043,1.285778284072876,0.2756918668746948,1.2831413745880127,0.3474027216434479
72,1684552479,230400,-1.2854722738265991,0.3995246887207031,1.285778284072876,0.2756918668746948,1.2831413745880127,0.3474027216434479
73,1684552479,233600,-1.2854722738265991,0.3995246887207031,1.285778284072876,0.2756918668746948,1.286542892456055,0.3239185214042663
74,1684552487,236800,-1.288352608680725,0.3041295707225799,1.285778284072876,0.2756918668746948,1.286542892456055,0.3239185214042663
75,1684552488,240000,-1.288352608680725,0.3041295707225799,1.2901732921600342,0.558165967464447,1.286542892456055,0.3239185214042663
76,1684552488,243200,-1.288352608680725,0.3041295707225799,1.2901732921600342,0.558165967464447,1.2895081043243408,0.4762098491191864
77,1684552496,246400,-1.29166841506958,0.5611730217933655,1.2901732921600342,0.558165967464447,1.2895081043243408,0.4762098491191864
78,1684552496,249600,-1.29166841506958,0.5611730217933655,1.2920042276382446,0.3776222765445709,1.2895081043243408,0.4762098491191864
79,1684552496,252800,-1.29166841506958,0.5611730217933655,1.2920042276382446,0.3776222765445709,1.292781114578247,0.5148888826370239
80,1684552504,256000,-1.292600154876709,0.3130451440811157,1.2920042276382446,0.3776222765445709,1.292781114578247,0.5148888826370239
81,1684552505,259200,-1.292600154876709,0.3130451440811157,1.2920042276382446,0.3776222765445709,1.2930055856704712,0.2817282676696777
82,1684552505,262400,-1.292600154876709,0.3130451440811157,1.292763352394104,0.2651999592781067,1.2930055856704712,0.2817282676696777
83,1684552512,265600,-1.2941120862960815,0.5267977118492126,1.292763352394104,0.2651999592781067,1.2930055856704712,0.2817282676696777
84,1684552513,268800,-1.2941120862960815,0.5267977118492126,1.292763352394104,0.2651999592781067,1.2948819398880005,0.523835301399231
85,1684552514,272000,-1.2941120862960815,0.5267977118492126,1.2957605123519895,0.5211960077285767,1.2948819398880005,0.523835301399231
86,1684552521,275200,-1.2957864999771118,0.4511387050151825,1.2957605123519895,0.5211960077285767,1.2948819398880005,0.523835301399231
87,1684552522,278400,-1.2957864999771118,0.4511387050151825,1.2957605123519895,0.5211960077285767,1.2962675094604492,0.5174896717071533
88,1684552522,281600,-1.2957864999771118,0.4511387050151825,1.2954814434051514,0.5478361248970032,1.2962675094604492,0.5174896717071533
89,1684552530,284800,-1.2968440055847168,0.4842422008514404,1.2954814434051514,0.5478361248970032,1.2962675094604492,0.5174896717071533
90,1684552530,288000,-1.2968440055847168,0.4842422008514404,1.2954814434051514,0.5478361248970032,1.297205686569214,0.4383155703544616
91,1684552532,291200,-1.2968440055847168,0.4842422008514404,1.2960197925567627,0.4151591658592224,1.297205686569214,0.4383155703544616
92,1684552538,294400,-1.2947193384170532,0.3276874125003814,1.2960197925567627,0.4151591658592224,1.297205686569214,0.4383155703544616
93,1684552539,297600,-1.2947193384170532,0.3276874125003814,1.2960197925567627,0.4151591658592224,1.2952619791030884,0.3373328447341919
94,1684552540,300800,-1.2947193384170532,0.3276874125003814,1.295337796211243,0.244454801082611,1.2952619791030884,0.3373328447341919
95,1684552547,304000,-1.296049952507019,0.506676971912384,1.295337796211243,0.244454801082611,1.2952619791030884,0.3373328447341919
96,1684552547,307200,-1.296049952507019,0.506676971912384,1.295337796211243,0.244454801082611,1.2964684963226318,0.511800229549408
97,1684552550,310400,-1.296049952507019,0.506676971912384,1.2962608337402344,0.4765082895755768,1.2964684963226318,0.511800229549408
98,1684552555,313600,-1.2962242364883425,0.3574337661266327,1.2962608337402344,0.4765082895755768,1.2964684963226318,0.511800229549408
